pulse,lambda_q_far,lambda_q_far_error,q_para0_far,q_para0_far_error,n_points_far,Chi2_far,I_p,I_p_error,n_e ,n_e_error,P_sol,P_sol_error,P_nbi ,P_nbi_error
82063,9.6,0.2,14.07,0.19,858,2.09,1.9409999999999998,0.001,5.84,0.02,1.52,0.06,1.1,0.01
82064,8.8,0.1,22.36,0.26,858,3.5,1.946,0.001,6.31,0.02,2.31,0.06,2.33,0.04
82066,8.5,0.1,32.54,0.36,858,6.64,1.95,0.001,6.92,0.04,3.14,0.07,3.38,0.0
82067,8.3,0.1,17.48,0.2,858,1.98,1.942,0.001,5.99,0.04,1.64,0.02,1.13,0.0
82068,8.3,0.1,26.7,0.3,858,4.62,1.946,0.001,6.82,0.04,2.44,0.08,2.33,0.04
82068,8.2,0.1,27.78,0.31,858,4.85,1.945,0.001,7.21,0.05,2.53,0.04,2.32,0.04
